Time,Date,Price,Inc Vol,Bid,Ask,Volume,B Size,A Size,TickID,Info,Mkt Center,Trade Conditions,News
15:59:39.966045,2025-09-12,234.0600,200,234.0600<<,234.0700,48505515,,,156811,Trade,NASDAQ,REGULAR,
15:59:39.966038,2025-09-12,234.0600,100,234.0600<<,234.0700,48505297,,,156808,Trade,NASDAQ,REGULAR,
15:59:39.966033,2025-09-12,234.0600,100,234.0600<<,234.0700,48505018,,,156805,Trade,NASDAQ,REGULAR,
15:59:39.966030,2025-09-12,234.0600,100,234.0600<<,234.0700,48504918,,,156804,Trade,NASDAQ,REGULAR,
15:59:39.966029,2025-09-12,234.0600,100,234.0600<<,234.0700,48504818,,,156803,Trade,NASDAQ,REGULAR,
15:59:39.966027,2025-09-12,234.0600,200,234.0600<<,234.0700,48504718,,,156802,Trade,NASDAQ,REGULAR,
15:59:39.966026,2025-09-12,234.0600,758,234.0600<<,234.0700,48504518,,,156801,Trade,NASDAQ,REGULAR,
15:59:39.812051,2025-09-12,234.0700,100,234.0600,234.0700<<,48503700,,,19207,Trade,IEX,REGULAR,
15:59:39.725955,2025-09-12,234.0700,100,234.0600,234.0700<<,48503262,,,262466,Trade,NTRF,REGULAR,
15:59:39.725796,2025-09-12,234.0650,200,234.0600,234.0700,48503065,,,22197,Trade,EDGX,REGULAR,
15:59:39.425708,2025-09-12,234.0650,100,234.0600,234.0700,48502653,,,262462,Trade,NTRF,REGULAR,
15:59:39.263560,2025-09-12,234.0600,100,234.0600<<,234.0700,48502347,,,262460,Trade,NTRF,REGULAR,
15:59:39.230002,2025-09-12,234.0600,100,234.0600<<,234.0700,48502148,,,19206,Trade,IEX,REGULAR,
15:59:39.229793,2025-09-12,234.0600,100,234.0600<<,234.0700,48501984,,,156789,Trade,NASDAQ,REGULAR,
15:59:39.229792,2025-09-12,234.0600,336,234.0600<<,234.0700,48501884,,,156788,Trade,NASDAQ,REGULAR,
15:59:39.226506,2025-09-12,234.0700,100,234.0600,234.0700<<,48501548,,,36714,Trade,BATS,REGULAR,
15:59:39.167274,2025-09-12,234.0650,100,234.0600,234.0700,48501448,,,262459,Trade,NTRF,REGULAR,
15:59:39.116303,2025-09-12,234.0600,100,234.0600<<,234.0700,48501132,,,262453,Trade,NTRF,REGULAR,
15:59:39.116250,2025-09-12,234.0600,100,234.0600<<,234.0700,48501032,,,262452,Trade,NTRF,REGULAR,
15:59:39.094207,2025-09-12,234.0651,100,234.0600,234.0700,48500878,,,262451,Trade,NTRF,REGULAR,
15:59:39.073675,2025-09-12,234.0650,100,234.0600,234.0700,48500678,,,262449,Trade,NTRF,REGULAR,
15:59:39.036347,2025-09-12,234.0650,329,234.0600,234.0700,48500578,,,156785,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:38.991682,2025-09-12,234.0650,200,234.0600,234.0700,48500141,,,262447,Trade,NTRF,REGULAR,
15:59:38.984978,2025-09-12,234.0650,193,234.0600,234.0700,48499941,,,262446,Trade,NTRF,REGULAR,
15:59:38.691865,2025-09-12,234.0650,100,234.0600,234.0700,48499733,,,262443,Trade,NTRF,REGULAR,
15:59:38.599733,2025-09-12,234.0700,670,234.0600,234.0700<<,48499615,,,262441,Trade,NTRF,REGULAR,
15:59:38.284595,2025-09-12,234.0600,106,234.0600<<,234.0700,48498897,,,156781,Trade,NASDAQ,REGULAR,
15:59:38.265614,2025-09-12,234.0681,469,234.0600,234.0700,48498791,,,262436,Trade,NTRF,REGULAR,
15:59:38.090123,2025-09-12,234.0650,100,234.0600,234.0700,48498262,,,262434,Trade,NTRF,REGULAR,
15:59:38.040599,2025-09-12,234.0600,100,234.0600<<,234.0700,48498112,,,262432,Trade,NTRF,REGULAR,
15:59:38.035966,2025-09-12,234.0600,100,234.0600<<,234.0700,48497963,,,156779,Trade,NASDAQ,REGULAR,
15:59:38.035963,2025-09-12,234.0600,100,234.0600<<,234.0700,48497833,,,156777,Trade,NASDAQ,REGULAR,
15:59:38.035962,2025-09-12,234.0600,184,234.0600<<,234.0700,48497733,,,156776,Trade,NASDAQ,REGULAR,
15:59:37.739428,2025-09-12,234.0650,100,234.0600,234.0700,48497179,,,262419,Trade,NTRF,REGULAR,
15:59:37.691092,2025-09-12,234.0600,100,234.0600<<,234.0700,48497021,,,19202,Trade,IEX,REGULAR,
15:59:37.621056,2025-09-12,234.0700,115,234.0700<<,234.0800,48496663,,,22193,Trade,EDGX,INTRMRK_SWEEP,
15:59:37.620990,2025-09-12,234.0700,482,234.0700<<,234.0800,48496545,,,22192,Trade,EDGX,REGULAR,
15:59:37.620965,2025-09-12,234.0700,100,234.0700<<,234.0800,48496063,,,156774,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:37.620333,2025-09-12,234.0700,100,234.0700<<,234.0800,48495963,,,156773,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:37.605908,2025-09-12,234.0700,495,234.0700<<,234.0800,48495834,,,36711,Trade,BATS,REGULAR,
15:59:37.602970,2025-09-12,234.0700,100,234.0700<<,234.0800,48495337,,,156772,Trade,NASDAQ,REGULAR,
15:59:37.601168,2025-09-12,234.0795,100,234.0700,234.0800,48495234,,,262413,Trade,NTRF,REGULAR,
15:59:37.599995,2025-09-12,234.0700,100,234.0700<<,234.0800,48495120,,,57114,Trade,NYSE_ARCA,REGULAR,
15:59:37.599995,2025-09-12,234.0700,100,234.0700<<,234.0800,48495020,,,57113,Trade,NYSE_ARCA,REGULAR,
15:59:37.599995,2025-09-12,234.0700,100,234.0700<<,234.0800,48494920,,,57112,Trade,NYSE_ARCA,REGULAR,
15:59:37.599992,2025-09-12,234.0700,488,234.0700<<,234.0800,48494820,,,57111,Trade,NYSE_ARCA,REGULAR,
15:59:37.599652,2025-09-12,234.0700,200,234.0700<<,234.0800,48494332,,,156771,Trade,NASDAQ,REGULAR,
15:59:37.599652,2025-09-12,234.0700,100,234.0700<<,234.0800,48494132,,,156770,Trade,NASDAQ,REGULAR,
15:59:37.599647,2025-09-12,234.0700,100,234.0700<<,234.0800,48494032,,,156769,Trade,NASDAQ,REGULAR,
15:59:37.599645,2025-09-12,234.0700,100,234.0700<<,234.0800,48493932,,,156768,Trade,NASDAQ,REGULAR,
15:59:37.599644,2025-09-12,234.0700,100,234.0700<<,234.0800,48493832,,,156767,Trade,NASDAQ,REGULAR,
15:59:37.599644,2025-09-12,234.0700,294,234.0700<<,234.0800,48493732,,,156766,Trade,NASDAQ,REGULAR,
15:59:37.599640,2025-09-12,234.0700,100,234.0700<<,234.0800,48493438,,,156765,Trade,NASDAQ,REGULAR,
15:59:37.599638,2025-09-12,234.0700,100,234.0700<<,234.0800,48493338,,,156764,Trade,NASDAQ,REGULAR,
15:59:37.228825,2025-09-12,234.0750,100,234.0700,234.0800,48493045,,,262406,Trade,NTRF,REGULAR,
15:59:37.217705,2025-09-12,234.0750,100,234.0700,234.0800,48492945,,,262405,Trade,NTRF,REGULAR,
15:59:37.143042,2025-09-12,234.0750,599,234.0700,234.0800,48492815,,,262403,Trade,NTRF,REGULAR,
15:59:37.083641,2025-09-12,234.0705,400,234.0700,234.0800,48492081,,,9528,Trade,NYSE_TRF,REGULAR,
15:59:37.083482,2025-09-12,234.0700,100,234.0700<<,234.0800,48491681,,,262402,Trade,NTRF,REGULAR,
15:59:37.083299,2025-09-12,234.0700,600,234.0700<<,234.0800,48491581,,,262401,Trade,NTRF,REGULAR,
15:59:36.941569,2025-09-12,234.0724,100,234.0700,234.0800,48490716,,,262392,Trade,NTRF,REGULAR,
15:59:36.919742,2025-09-12,234.0701,805,234.0700,234.0800,48490585,,,262390,Trade,NTRF,REGULAR,
15:59:36.919299,2025-09-12,234.0701,4195,234.0700,234.0800,48489780,,,262389,Trade,NTRF,REGULAR,
15:59:36.768639,2025-09-12,234.0750,105,234.0700,234.0800,48485384,,,262385,Trade,NTRF,REGULAR,
15:59:36.764964,2025-09-12,234.0750,1708,234.0700,234.0800,48485219,,,262383,Trade,NTRF,REGULAR,
15:59:36.488649,2025-09-12,234.0750,100,234.0700,234.0800,48483407,,,262377,Trade,NTRF,REGULAR,
15:59:36.450749,2025-09-12,234.0750,100,234.0700,234.0800,48483305,,,9527,Trade,NYSE_TRF,REGULAR,
15:59:36.334235,2025-09-12,234.0750,100,234.0700,234.0800,48483095,,,262371,Trade,NTRF,REGULAR,
15:59:36.333891,2025-09-12,234.0700,109,234.0700<<,234.0800,48482992,,,57109,Trade,NYSE_ARCA,REGULAR,
15:59:36.191686,2025-09-12,234.0765,129,234.0700,234.0800,48482662,,,262366,Trade,NTRF,REGULAR,
15:59:36.060179,2025-09-12,234.0700,100,234.0700<<,234.0800,48482378,,,7342,Trade,NYSE,REGULAR,
15:59:36.059818,2025-09-12,234.0700,120,234.0700<<,234.0800,48482271,,,156747,Trade,NASDAQ,REGULAR,
15:59:36.059817,2025-09-12,234.0700,380,234.0700<<,234.0800,48482151,,,156746,Trade,NASDAQ,REGULAR,
15:59:36.015270,2025-09-12,234.0750,142,234.0700,234.0800,48481653,,,19198,Trade,IEX,REGULAR,
15:59:36.015184,2025-09-12,234.0750,100,234.0700,234.0800,48481467,,,262358,Trade,NTRF,REGULAR,
15:59:35.954390,2025-09-12,234.0750,200,234.0700,234.0800,48481342,,,262355,Trade,NTRF,REGULAR,
15:59:35.950156,2025-09-12,234.0750,100,234.0700,234.0800,48481142,,,9526,Trade,NYSE_TRF,REGULAR,
15:59:35.600763,2025-09-12,234.0750,100,234.0700,234.0800,48480989,,,262352,Trade,NTRF,REGULAR,
15:59:35.600681,2025-09-12,234.0750,100,234.0700,234.0800,48480889,,,262351,Trade,NTRF,REGULAR,
15:59:35.586603,2025-09-12,234.0799,855,234.0700,234.0800,48480789,,,262350,Trade,NTRF,REGULAR,
15:59:35.326229,2025-09-12,234.0799,300,234.0700,234.0800,48479675,,,262344,Trade,NTRF,REGULAR,
15:59:35.117251,2025-09-12,234.0700,171,234.0700<<,234.0800,48479318,,,156737,Trade,NASDAQ,REGULAR,
15:59:35.108426,2025-09-12,234.0800,100,234.0600,234.0800<<,48479147,,,19194,Trade,IEX,REGULAR,
15:59:35.107941,2025-09-12,234.0700,100,234.0600,234.0800,48479027,,,57104,Trade,NYSE_ARCA,REGULAR,
15:59:35.107939,2025-09-12,234.0700,100,234.0600,234.0700<<,48478927,,,156735,Trade,NASDAQ,REGULAR,
15:59:35.056467,2025-09-12,234.0650,100,234.0600,234.0700,48478827,,,262341,Trade,NTRF,REGULAR,
15:59:35.049413,2025-09-12,234.0650,100,234.0600,234.0700,48478727,,,262340,Trade,NTRF,REGULAR,
15:59:35.031703,2025-09-12,234.0700,100,234.0600,234.0800,48478307,,,19192,Trade,IEX,REGULAR,
15:59:35.031513,2025-09-12,234.0700,100,234.0600,234.0800,48478207,,,262332,Trade,NTRF,REGULAR,
15:59:34.977247,2025-09-12,234.0700,100,234.0600,234.0800,48478107,,,262331,Trade,NTRF,REGULAR,
15:59:34.964386,2025-09-12,234.0601,1500,234.0600,234.0800,48478007,,,262330,Trade,NTRF,REGULAR,
15:59:34.873424,2025-09-12,234.0700,100,234.0700<<,234.0800,48476498,,,19191,Trade,IEX,REGULAR,
15:59:34.873001,2025-09-12,234.0700,200,234.0700<<,234.0800,48476398,,,156734,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:34.815115,2025-09-12,234.0750,137,234.0600,234.0800,48476148,,,262327,Trade,NTRF,REGULAR,
15:59:34.759126,2025-09-12,234.0700,133,234.0700<<,234.0800,48476002,,,156732,Trade,NASDAQ,REGULAR,
15:59:34.757999,2025-09-12,234.0700,100,234.0600,234.0700<<,48475869,,,19190,Trade,IEX,REGULAR,
15:59:34.685013,2025-09-12,234.0650,160,234.0600,234.0700,48475769,,,19189,Trade,IEX,REGULAR,
15:59:34.684080,2025-09-12,234.0700,438,234.0600,234.0700<<,48475587,,,19187,Trade,IEX,REGULAR,
15:59:34.684057,2025-09-12,234.0700,100,234.0600,234.0700<<,48475107,,,19184,Trade,IEX,REGULAR,
15:59:34.525602,2025-09-12,234.0700,100,234.0700<<,234.0800,48474826,,,262320,Trade,NTRF,REGULAR,
15:59:34.523689,2025-09-12,234.0700,200,234.0700<<,234.0800,48474607,,,9584,Trade,MEMX,INTRMRK_SWEEP,
15:59:34.523684,2025-09-12,234.0700,100,234.0700<<,234.0800,48474407,,,36703,Trade,BATS,INTRMRK_SWEEP,
15:59:34.522807,2025-09-12,234.0750,100,234.0700,234.0800,48474256,,,9583,Trade,MEMX,REGULAR,
15:59:34.521516,2025-09-12,234.0700,100,234.0700<<,234.0800,48474006,,,57100,Trade,NYSE_ARCA,REGULAR,
15:59:34.521514,2025-09-12,234.0700,100,234.0700<<,234.0800,48473864,,,57098,Trade,NYSE_ARCA,REGULAR,
15:59:34.521514,2025-09-12,234.0700,173,234.0700<<,234.0800,48473764,,,57097,Trade,NYSE_ARCA,REGULAR,
15:59:34.521166,2025-09-12,234.0700,100,234.0700<<,234.0800,48473394,,,22187,Trade,EDGX,REGULAR,
15:59:34.521158,2025-09-12,234.0700,100,234.0700<<,234.0800,48473294,,,22186,Trade,EDGX,REGULAR,
15:59:34.521074,2025-09-12,234.0750,100,234.0700,234.0800,48473189,,,7337,Trade,NYSE,INTRMRK_SWEEP,
15:59:34.521025,2025-09-12,234.0750,100,234.0700,234.0800,48472989,,,156726,Trade,NASDAQ,REGULAR,
15:59:34.521024,2025-09-12,234.0700,100,234.0700<<,234.0800,48472889,,,36702,Trade,BATS,INTRMRK_SWEEP,
15:59:34.416456,2025-09-12,234.0750,1321,234.0700,234.0800,48472706,,,262314,Trade,NTRF,REGULAR,
15:59:34.416392,2025-09-12,234.0750,100,234.0700,234.0800,48471385,,,262313,Trade,NTRF,REGULAR,
15:59:34.411290,2025-09-12,234.0700,100,234.0700<<,234.0800,48471278,,,36701,Trade,BATS,REGULAR,
15:59:34.411209,2025-09-12,234.0750,100,234.0700,234.0800,48471074,,,36697,Trade,BATS,REGULAR,
15:59:34.410842,2025-09-12,234.0700,316,234.0700<<,234.0800,48470924,,,156725,Trade,NASDAQ,REGULAR,
15:59:34.410785,2025-09-12,234.0700,133,234.0700<<,234.0800,48470604,,,156724,Trade,NASDAQ,REGULAR,
15:59:34.410785,2025-09-12,234.0700,100,234.0700<<,234.0800,48470471,,,156723,Trade,NASDAQ,REGULAR,
15:59:34.410780,2025-09-12,234.0700,100,234.0700<<,234.0800,48470366,,,156721,Trade,NASDAQ,REGULAR,
15:59:34.410777,2025-09-12,234.0700,100,234.0700<<,234.0800,48470266,,,156720,Trade,NASDAQ,REGULAR,
15:59:34.410773,2025-09-12,234.0700,100,234.0700<<,234.0800,48470136,,,156718,Trade,NASDAQ,REGULAR,
15:59:34.410603,2025-09-12,234.0800,100,234.0700,234.0800<<,48470009,,,57096,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:34.410586,2025-09-12,234.0800,100,234.0700,234.0800<<,48469909,,,57095,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:34.410189,2025-09-12,234.0800,100,234.0800<<,234.0900,48469477,,,22179,Trade,EDGX,REGULAR,
15:59:34.410010,2025-09-12,234.0800,100,234.0800<<,234.0900,48469369,,,156714,Trade,NASDAQ,REGULAR,
15:59:34.410007,2025-09-12,234.0800,200,234.0800<<,234.0900,48469264,,,156712,Trade,NASDAQ,REGULAR,
15:59:34.409988,2025-09-12,234.0800,300,234.0800<<,234.0900,48469009,,,156710,Trade,NASDAQ,REGULAR,
15:59:34.409987,2025-09-12,234.0800,300,234.0800<<,234.0900,48468709,,,156709,Trade,NASDAQ,REGULAR,
15:59:34.409985,2025-09-12,234.0800,200,234.0800<<,234.0900,48468409,,,156708,Trade,NASDAQ,REGULAR,
15:59:34.409984,2025-09-12,234.0800,100,234.0800<<,234.0900,48468209,,,156707,Trade,NASDAQ,REGULAR,
15:59:34.409978,2025-09-12,234.0800,700,234.0800<<,234.0900,48468109,,,156706,Trade,NASDAQ,REGULAR,
15:59:34.409975,2025-09-12,234.0800,922,234.0800<<,234.0900,48467402,,,156703,Trade,NASDAQ,REGULAR,
15:59:34.225799,2025-09-12,234.0850,200,234.0800,234.0900,48466429,,,9525,Trade,NYSE_TRF,REGULAR,
15:59:34.089600,2025-09-12,234.0850,100,234.0800,234.0900,48466220,,,262308,Trade,NTRF,REGULAR,
15:59:34.081597,2025-09-12,234.0860,618,234.0800,234.0900,48465985,,,262305,Trade,NTRF,REGULAR,
15:59:34.079356,2025-09-12,234.0900,100,234.0800,234.0900<<,48465319,,,57087,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:34.079091,2025-09-12,234.0900,122,234.0800,234.0900<<,48465219,,,36696,Trade,BATS,INTRMRK_SWEEP,
15:59:34.079066,2025-09-12,234.0900,100,234.0800,234.0900<<,48464997,,,36694,Trade,BATS,INTRMRK_SWEEP,
15:59:34.079065,2025-09-12,234.0900,178,234.0800,234.0900<<,48464897,,,22177,Trade,EDGX,INTRMRK_SWEEP,
15:59:34.078812,2025-09-12,234.0900,178,234.0800,234.0900<<,48464719,,,156702,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:34.078809,2025-09-12,234.0900,178,234.0800,234.0900<<,48464541,,,156701,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:34.078805,2025-09-12,234.0900,125,234.0800,234.0900<<,48464310,,,156699,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:34.078805,2025-09-12,234.0900,178,234.0800,234.0900<<,48464185,,,156698,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:34.078801,2025-09-12,234.0900,178,234.0800,234.0900<<,48464007,,,156697,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:34.078797,2025-09-12,234.0850,100,234.0800,234.0900,48463751,,,156694,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:34.078792,2025-09-12,234.0850,178,234.0800,234.0900,48463651,,,637,Trade,PSX,INTRMRK_SWEEP,
15:59:34.067633,2025-09-12,234.0850,537,234.0800,234.0900,48463473,,,262301,Trade,NTRF,REGULAR,
15:59:34.018588,2025-09-12,234.0850,100,234.0800,234.0900,48462827,,,262298,Trade,NTRF,REGULAR,
15:59:33.866694,2025-09-12,234.0800,103,234.0800<<,234.0900,48462703,,,19180,Trade,IEX,REGULAR,
15:59:33.855649,2025-09-12,234.0800,100,234.0800<<,234.0900,48462384,,,262293,Trade,NTRF,REGULAR,
15:59:33.852878,2025-09-12,234.0900,100,234.0800,234.0900<<,48462281,,,19178,Trade,IEX,REGULAR,
15:59:33.852878,2025-09-12,234.0900,100,234.0800,234.0900<<,48462181,,,19177,Trade,IEX,REGULAR,
15:59:33.852862,2025-09-12,234.0850,100,234.0800,234.0900,48462081,,,19176,Trade,IEX,REGULAR,
15:59:33.852503,2025-09-12,234.0900,100,234.0800,234.0900<<,48461896,,,36690,Trade,BATS,INTRMRK_SWEEP,
15:59:33.852493,2025-09-12,234.0900,200,234.0800,234.0900<<,48461730,,,156691,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:33.852491,2025-09-12,234.0900,120,234.0800,234.0900<<,48461530,,,156690,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:33.850773,2025-09-12,234.0850,100,234.0800,234.0900,48461396,,,19175,Trade,IEX,REGULAR,
15:59:33.759117,2025-09-12,234.0850,100,234.0800,234.0900,48461157,,,262290,Trade,NTRF,REGULAR,
15:59:33.525820,2025-09-12,234.0850,100,234.0800,234.0900,48461044,,,262286,Trade,NTRF,REGULAR,
15:59:33.518340,2025-09-12,234.0850,200,234.0800,234.0900,48460944,,,262285,Trade,NTRF,REGULAR,
15:59:33.512254,2025-09-12,234.0800,200,234.0800<<,234.0900,48460744,,,262284,Trade,NTRF,REGULAR,
15:59:33.504762,2025-09-12,234.0800,200,234.0800<<,234.0900,48460544,,,262283,Trade,NTRF,REGULAR,
15:59:33.420914,2025-09-12,234.0851,128,234.0800,234.0900,48460336,,,262282,Trade,NTRF,REGULAR,
15:59:33.276777,2025-09-12,234.0800,100,234.0800<<,234.0900,48460146,,,19174,Trade,IEX,REGULAR,
15:59:33.276777,2025-09-12,234.0800,100,234.0800<<,234.0900,48460046,,,19173,Trade,IEX,REGULAR,
15:59:33.165502,2025-09-12,234.0900,100,234.0800,234.0900<<,48459917,,,156681,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:33.076039,2025-09-12,234.0800,100,234.0800<<,234.0900,48459716,,,262277,Trade,NTRF,REGULAR,
15:59:33.075708,2025-09-12,234.0800,100,234.0800<<,234.0900,48459614,,,262275,Trade,NTRF,REGULAR,
15:59:33.073695,2025-09-12,234.0900,100,234.0800,234.0900<<,48459482,,,57085,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:33.073668,2025-09-12,234.0850,178,234.0800,234.0900,48459310,,,57082,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:33.073414,2025-09-12,234.0900,156,234.0800,234.0900<<,48459110,,,22175,Trade,EDGX,INTRMRK_SWEEP,
15:59:33.073400,2025-09-12,234.0900,178,234.0800,234.0900<<,48458932,,,36687,Trade,BATS,INTRMRK_SWEEP,
15:59:33.073398,2025-09-12,234.0850,178,234.0800,234.0900,48458754,,,22173,Trade,EDGX,INTRMRK_SWEEP,
15:59:33.073143,2025-09-12,234.0900,178,234.0800,234.0900<<,48458576,,,156679,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:33.073143,2025-09-12,234.0900,178,234.0800,234.0900<<,48458398,,,156678,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:33.073138,2025-09-12,234.0900,178,234.0800,234.0900<<,48458220,,,156677,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:33.073135,2025-09-12,234.0850,100,234.0800,234.0900,48458008,,,156675,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:33.073127,2025-09-12,234.0850,178,234.0800,234.0900,48457864,,,156673,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:33.073125,2025-09-12,234.0850,178,234.0800,234.0900,48457686,,,156672,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:33.073125,2025-09-12,234.0850,178,234.0800,234.0900,48457508,,,636,Trade,PSX,INTRMRK_SWEEP,
15:59:33.073124,2025-09-12,234.0850,178,234.0800,234.0900,48457330,,,1242,Trade,BX,INTRMRK_SWEEP,
15:59:33.005061,2025-09-12,234.0800,500,234.0800<<,234.0900,48457142,,,156671,Trade,NASDAQ,REGULAR,
15:59:33.002578,2025-09-12,234.0900,100,234.0800,234.0900<<,48456642,,,36686,Trade,BATS,REGULAR,
15:59:32.978440,2025-09-12,234.0801,101,234.0800,234.0900,48456542,,,262272,Trade,NTRF,REGULAR,
15:59:32.862978,2025-09-12,234.0800,100,234.0800<<,234.0900,48456386,,,19170,Trade,IEX,REGULAR,
15:59:32.862948,2025-09-12,234.0800,100,234.0800<<,234.0900,48456286,,,19169,Trade,IEX,REGULAR,
15:59:32.862746,2025-09-12,234.0800,138,234.0800<<,234.0900,48456186,,,156670,Trade,NASDAQ,REGULAR,
15:59:32.862744,2025-09-12,234.0800,100,234.0800<<,234.0900,48456048,,,156669,Trade,NASDAQ,REGULAR,
15:59:32.862737,2025-09-12,234.0800,100,234.0800<<,234.0900,48455886,,,156665,Trade,NASDAQ,REGULAR,
15:59:32.751527,2025-09-12,234.0803,100,234.0800,234.0900,48455763,,,262266,Trade,NTRF,REGULAR,
15:59:32.711434,2025-09-12,234.0850,100,234.0800,234.0900,48455543,,,156664,Trade,NASDAQ,REGULAR,
15:59:32.626736,2025-09-12,234.0850,100,234.0800,234.0900,48455301,,,156663,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:32.624675,2025-09-12,234.0900,1100,234.0900<<,234.1000,48455186,,,156662,Trade,NASDAQ,REGULAR,
15:59:32.624674,2025-09-12,234.0900,400,234.0900<<,234.1000,48454086,,,156661,Trade,NASDAQ,REGULAR,
15:59:32.622365,2025-09-12,234.0950,150,234.0900,234.1000,48453686,,,262258,Trade,NTRF,REGULAR,
15:59:32.597537,2025-09-12,234.0900,100,234.0900<<,234.1000,48453535,,,156660,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:32.595428,2025-09-12,234.0900,200,234.0900<<,234.1000,48453435,,,7335,Trade,NYSE,INTRMRK_SWEEP,
15:59:32.594882,2025-09-12,234.0900,356,234.0900<<,234.1000,48453227,,,156658,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:32.594856,2025-09-12,234.0900,299,234.0900<<,234.1000,48452871,,,156657,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:32.589241,2025-09-12,234.0800,200,234.0900,234.1000,48452572,,,262257,Trade,NTRF,REGULAR,
15:59:32.514155,2025-09-12,234.0900,100,234.0900<<,234.1000,48451921,,,156654,Trade,NASDAQ,REGULAR,
15:59:32.514154,2025-09-12,234.0900,100,234.0900<<,234.1000,48451821,,,156653,Trade,NASDAQ,REGULAR,
15:59:32.248720,2025-09-12,234.0900,100,234.0900<<,234.1000,48451461,,,1241,Trade,BX,INTRMRK_SWEEP,
15:59:32.226219,2025-09-12,234.0900,100,234.0900<<,234.1000,48451361,,,156648,Trade,NASDAQ,REGULAR,
15:59:32.223636,2025-09-12,234.0900,800,234.0900<<,234.1000,48451178,,,156647,Trade,NASDAQ,REGULAR,
15:59:32.223635,2025-09-12,234.0900,700,234.0900<<,234.1000,48450378,,,156646,Trade,NASDAQ,REGULAR,
15:59:32.223634,2025-09-12,234.0900,100,234.0900<<,234.1000,48449678,,,156645,Trade,NASDAQ,REGULAR,
15:59:32.223623,2025-09-12,234.0900,700,234.0900<<,234.1000,48449578,,,156644,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:32.223620,2025-09-12,234.0900,100,234.0900<<,234.1000,48448878,,,156643,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:32.223616,2025-09-12,234.0900,160,234.0900<<,234.1000,48448757,,,156641,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:32.223612,2025-09-12,234.0900,100,234.0900<<,234.1000,48448553,,,156639,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:32.223610,2025-09-12,234.0900,100,234.0900<<,234.1000,48448453,,,156638,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:32.223607,2025-09-12,234.0900,100,234.0900<<,234.1000,48448333,,,156636,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:32.223606,2025-09-12,234.0900,473,234.0900<<,234.1000,48448233,,,156635,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:32.126558,2025-09-12,234.0900,126,234.0800,234.0900<<,48447708,,,156633,Trade,NASDAQ,REGULAR,
15:59:32.126555,2025-09-12,234.0900,623,234.0800,234.0900<<,48447531,,,156631,Trade,NASDAQ,REGULAR,
15:59:32.094815,2025-09-12,234.0800,200,234.0800<<,234.0900,48446908,,,262249,Trade,NTRF,REGULAR,
15:59:32.093633,2025-09-12,234.0800,400,234.0800<<,234.0900,48446708,,,262248,Trade,NTRF,REGULAR,
15:59:32.090728,2025-09-12,234.0800,309,234.0800<<,234.0900,48446131,,,262242,Trade,NTRF,REGULAR,
15:59:32.090094,2025-09-12,234.0850,200,234.0800,234.0900,48445822,,,57076,Trade,NYSE_ARCA,REGULAR,
15:59:32.089650,2025-09-12,234.0850,200,234.0800,234.0900,48445622,,,9575,Trade,MEMX,REGULAR,
15:59:32.082921,2025-09-12,234.0900,100,234.0800,234.0900<<,48445345,,,156629,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:32.077140,2025-09-12,234.0850,100,234.0800,234.0900,48445221,,,262241,Trade,NTRF,REGULAR,
15:59:32.077075,2025-09-12,234.0850,100,234.0800,234.0900,48445121,,,262240,Trade,NTRF,REGULAR,
